poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-13T00:05:26.548653+00:00,1287267,081,2180,1,,,0,1789258680,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2181,2,0,1789258716,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2183,3,0,1789258769,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2184,4,0,1789258812,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2185,5,0,1789258903,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2186,6,0,1789258981,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2358,7,0,1789259100,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2359,8,0,1789259154,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2360,9,0,1789259203,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2361,10,0,1789259257,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2362,11,0,1789259303,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2363,12,0,1789259364,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2364,13,0,1789259441,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2365,14,0,1789259476,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2366,15,0,1789259502,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,2367,16,0,1789259553,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287267,081,5203,17,0,1789259640,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287300,081,2324,28,0,1789257904,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287300,081,2325,29,0,1789257944,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287300,081,2326,30,0,1789257993,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287300,081,2328,31,0,1789258147,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287300,081,2329,32,0,1789258236,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287300,081,2330,33,0,1789258335,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287300,081,4811,34,0,1789258435,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1287300,081,4810,35,0,1789258511,,,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1285089,021,319,1,,,0,1789259580,SCHEDULED
2026-09-13T00:05:26.548653+00:00,1284431,011,2425,1,,,0,1789259100,SCHEDULED
