poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-18T00:10:58.576141+00:00,1284394,011,4710,45,0,1789690274,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8928,46,0,1789690339,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8929,47,0,1789690442,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8930,48,0,1789690491,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,543,49,0,1789690542,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,5348,50,0,1789690635,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,5201,51,0,1789690691,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8900,52,0,1789690848,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8901,53,0,1789690870,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8902,54,0,1789690935,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8903,55,0,1789691000,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8904,56,0,1789691051,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8905,57,0,1789691103,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8906,58,0,1789691154,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8907,59,0,1789691200,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1284394,011,8908,60,0,1789691227,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286177,056,503,29,0,1789690294,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286177,056,504,30,0,1789690405,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286177,056,505,31,0,1789690441,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286177,056,4134,32,0,1789690477,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286177,056,4136,33,0,1789690547,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286177,056,4137,34,0,1789690629,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288235,138,1434,1,,,0,1789690800,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1288235,138,1811,2,0,1789690852,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,2062,14,0,1789690391,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,2063,15,0,1789690454,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,2064,16,0,1789690510,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,2065,17,0,1789690557,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,2066,18,0,1789690597,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,2068,19,0,1789690657,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,5200,20,0,1789690757,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,287,21,0,1789690831,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,2070,22,0,1789690870,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,2071,23,0,1789690901,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,497,24,0,1789690963,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,498,25,0,1789691032,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,500,26,0,1789691107,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,501,27,0,1789691143,,,SCHEDULED
2026-09-18T00:10:58.576141+00:00,1286178,056,502,28,0,1789691182,,,SCHEDULED
