poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-22T00:19:43.270707+00:00,1284394,011,5348,50,0,1790036373,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1284394,011,5201,51,0,1790036453,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1284394,011,8900,52,0,1790036585,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1284394,011,8901,53,0,1790036655,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1284394,011,8902,54,0,1790036721,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1284394,011,8903,55,0,1790036811,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1284394,011,8904,56,0,1790036884,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1284394,011,8905,57,0,1790036944,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1284394,011,8906,58,0,1790036989,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1284394,011,8907,59,0,1790037027,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1284394,011,8908,60,0,1790037053,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1288235,138,1434,1,,,0,1790036439,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1288235,138,1811,2,0,1790036620,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,287,21,0,1790036537,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,2070,22,0,1790036575,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,2071,23,0,1790036604,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,497,24,0,1790036707,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,498,25,0,1790036774,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,500,26,0,1790036850,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,501,27,0,1790036890,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,502,28,0,1790036970,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,503,29,0,1790037113,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,504,30,0,1790037218,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,505,31,0,1790037251,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,4134,32,0,1790037337,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,4136,33,0,1790037388,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286178,056,4137,34,0,1790037446,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,506,9,0,1790036367,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,507,10,0,1790036382,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,508,11,0,1790036444,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,509,12,0,1790036455,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,510,13,0,1790036496,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,511,14,0,1790036515,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,513,15,0,1790036621,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,514,16,0,1790036672,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,515,17,0,1790036703,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,516,18,0,1790036725,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,517,19,0,1790036737,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,518,20,0,1790036783,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2331,21,0,1790036810,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2332,22,0,1790036839,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2333,23,0,1790036866,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2334,24,0,1790036891,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2335,25,0,1790036920,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,1352,26,0,1790036952,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2337,27,0,1790036994,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2338,28,0,1790037052,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2339,29,0,1790037088,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2341,30,0,1790037114,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2342,31,0,1790037140,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2229,32,0,1790037241,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2230,33,0,1790037327,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2231,34,0,1790037357,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2232,35,0,1790037382,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2233,36,0,1790037450,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2234,37,0,1790037481,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2235,38,0,1790037529,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2236,39,0,1790037576,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2237,40,0,1790037628,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2238,41,0,1790037646,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2239,42,0,1790037669,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2240,43,0,1790037692,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2241,44,0,1790037826,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2242,45,0,1790037869,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2243,46,0,1790037903,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2244,47,0,1790037948,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2245,48,0,1790037968,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,2246,49,0,1790038041,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1286453,062,5365,50,0,1790038076,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1288199,113,3239,10,0,1790036360,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1288199,113,4703,11,0,1790036595,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1288199,113,4704,12,0,1790036659,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1288199,113,4705,13,0,1790036704,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1288199,113,4706,14,0,1790036743,,,SCHEDULED
2026-09-22T00:19:43.270707+00:00,1288199,113,4707,15,0,1790036851,,,SCHEDULED
