poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-17T00:25:05.267043+00:00,1284394,011,5348,50,0,1789604717,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1284394,011,5201,51,0,1789604798,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1284394,011,8900,52,0,1789604911,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1284394,011,8901,53,0,1789604980,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1284394,011,8902,54,0,1789605050,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1284394,011,8903,55,0,1789605145,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1284394,011,8904,56,0,1789605225,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1284394,011,8905,57,0,1789605288,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1284394,011,8906,58,0,1789605329,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1284394,011,8907,59,0,1789605360,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1284394,011,8908,60,0,1789605387,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286178,056,498,25,0,1789604753,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286178,056,500,26,0,1789604821,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286178,056,501,27,0,1789604854,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286178,056,502,28,0,1789604880,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286178,056,503,29,0,1789605035,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286178,056,504,30,0,1789605138,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286178,056,505,31,0,1789605141,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286178,056,4134,32,0,1789605144,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286178,056,4136,33,0,1789605192,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286178,056,4137,34,0,1789605248,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,4141,2,0,1789604713,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,4142,3,0,1789604759,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,4143,4,0,1789604898,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,5251,5,0,1789604941,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,4144,6,0,1789604959,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,4145,7,0,1789604974,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,4146,8,0,1789604995,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,506,9,0,1789605049,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,507,10,0,1789605066,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,508,11,0,1789605129,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,509,12,0,1789605157,,,SCHEDULED
2026-09-17T00:25:05.267043+00:00,1286453,062,510,13,0,1789605185,,,SCHEDULED
