poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-15T00:09:11.729170+00:00,1284394,011,8922,39,0,1789431048,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8923,40,0,1789431094,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8924,41,0,1789431127,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8925,42,0,1789431162,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8926,43,0,1789431208,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8927,44,0,1789431257,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,4710,45,0,1789431443,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8928,46,0,1789431508,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8929,47,0,1789431611,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8930,48,0,1789431660,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,543,49,0,1789431711,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,5348,50,0,1789431804,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,5201,51,0,1789431860,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8900,52,0,1789432017,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8901,53,0,1789432039,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8902,54,0,1789432104,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8903,55,0,1789432169,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8904,56,0,1789432220,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8905,57,0,1789432272,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8906,58,0,1789432323,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8907,59,0,1789432369,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1284394,011,8908,60,0,1789432396,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288235,138,1434,1,,,0,1789431600,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288235,138,1811,2,0,1789431652,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,3225,13,0,1789431053,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,2062,14,0,1789431190,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,2063,15,0,1789431253,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,2064,16,0,1789431309,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,2065,17,0,1789431356,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,2066,18,0,1789431396,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,2068,19,0,1789431456,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,5200,20,0,1789431556,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,287,21,0,1789431630,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,2070,22,0,1789431669,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,2071,23,0,1789431700,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,497,24,0,1789431762,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,498,25,0,1789431831,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,500,26,0,1789431906,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,501,27,0,1789431942,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,502,28,0,1789431981,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,503,29,0,1789432056,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,504,30,0,1789432167,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,505,31,0,1789432203,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,4134,32,0,1789432239,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,4136,33,0,1789432309,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286178,056,4137,34,0,1789432391,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,4140,1,,,0,1789431273,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,4141,2,0,1789431348,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,4142,3,0,1789431400,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,4143,4,0,1789431478,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,5251,5,0,1789431548,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,4144,6,0,1789431579,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,4145,7,0,1789431597,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,4146,8,0,1789431631,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,506,9,0,1789431699,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,507,10,0,1789431727,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,508,11,0,1789431800,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,509,12,0,1789431829,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,510,13,0,1789431860,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,511,14,0,1789431899,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,513,15,0,1789431933,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,514,16,0,1789431984,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,515,17,0,1789432033,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,516,18,0,1789432072,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,517,19,0,1789432098,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,518,20,0,1789432147,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,2331,21,0,1789432193,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,2332,22,0,1789432222,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,2333,23,0,1789432250,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,2334,24,0,1789432276,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,2335,25,0,1789432304,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,1352,26,0,1789432320,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,2337,27,0,1789432372,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,2338,28,0,1789432470,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,2339,29,0,1789432532,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,2341,30,0,1789432604,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,2342,31,0,1789432645,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1286453,062,2229,32,0,1789432713,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,8928,2,0,1789431022,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,4709,3,0,1789431135,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,5272,4,0,1789431199,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,4708,5,0,1789431279,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,4712,6,0,1789431419,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,4702,7,0,1789431526,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,3237,8,0,1789431603,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,3238,9,0,1789431790,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,3239,10,0,1789431847,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,4703,11,0,1789431915,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,4704,12,0,1789432001,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,4705,13,0,1789432055,,,SCHEDULED
2026-09-15T00:09:11.729170+00:00,1288199,113,4706,14,0,1789432114,,,SCHEDULED
