poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-12T00:18:06.824632+00:00,1284394,011,5348,50,0,1789172272,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284394,011,5201,51,0,1789172328,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284394,011,8900,52,0,1789172485,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284394,011,8901,53,0,1789172507,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284394,011,8902,54,0,1789172572,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284394,011,8903,55,0,1789172637,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284394,011,8904,56,0,1789172688,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284394,011,8905,57,0,1789172740,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284394,011,8906,58,0,1789172791,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284394,011,8907,59,0,1789172837,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1284394,011,8908,60,0,1789172864,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1288235,138,1434,1,,,0,1789172400,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1288235,138,1811,2,0,1789172452,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,5200,20,0,1789172340,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,287,21,0,1789172414,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,2070,22,0,1789172453,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,2071,23,0,1789172484,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,497,24,0,1789172546,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,498,25,0,1789172615,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,500,26,0,1789172690,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,501,27,0,1789172726,,,SCHEDULED
2026-09-12T00:18:06.824632+00:00,1286178,056,502,28,0,1789172765,,,SCHEDULED
