poll_time,trip_id,route_id,stop_id,stop_sequence,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
2026-09-21T00:25:47.627513+00:00,1286298,056,4140,1,,,0,1789951800,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286298,056,4141,2,0,1789951847,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286298,056,4142,3,0,1789951879,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286298,056,4143,4,0,1789951936,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286298,056,5251,5,0,1789951989,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286298,056,4144,6,0,1789952014,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286298,056,4145,7,0,1789952029,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286298,056,4146,8,0,1789952053,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286298,056,478,9,0,1789952086,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,3831,28,0,1789950414,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,3832,29,0,1789950460,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,3833,30,0,1789950486,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,3834,31,0,1789950539,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,3939,32,0,1789950644,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,5107,33,0,1789950672,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,4020,34,0,1789950700,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,4021,35,0,1789950732,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,4022,36,0,1789950768,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,242,37,0,1789950830,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,243,38,0,1789950865,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,244,39,0,1789950893,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,1038,40,0,1789950943,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286299,056,4019,41,0,1789950975,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,4763,2,0,1789950376,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,113,3,0,1789950398,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,525,4,0,1789950433,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,526,5,0,1789950474,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,527,6,0,1789950488,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,528,7,0,1789950502,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,5252,8,0,1789950556,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,531,9,0,1789950570,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,610,10,0,1789950947,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,611,11,0,1789950968,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,612,12,0,1789950993,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,613,13,0,1789951021,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,614,14,0,1789951062,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,615,15,0,1789951205,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,616,16,0,1789951233,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,617,17,0,1789951269,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,618,18,0,1789951306,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,619,19,0,1789951353,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,620,20,0,1789951384,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,621,21,0,1789951429,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,622,22,0,1789951476,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,623,23,0,1789951499,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,624,24,0,1789951542,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,625,25,0,1789951601,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,626,26,0,1789951674,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1288037,088,5271,27,0,1789951760,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1286131,051,3130,54,0,1789950383,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2797,21,0,1789950341,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2798,22,0,1789950461,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2799,23,0,1789950498,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2800,24,0,1789950573,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2801,25,0,1789950620,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2802,26,0,1789950660,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2803,27,0,1789950698,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2804,28,0,1789950727,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2805,29,0,1789950760,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2806,30,0,1789950795,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2807,31,0,1789950827,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,1184,32,0,1789950935,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,3301,33,0,1789950952,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2807,34,0,1789950984,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2808,35,0,1789951053,,,SCHEDULED
2026-09-21T00:25:47.627513+00:00,1285121,021,2809,36,0,1789951148,,,SCHEDULED
