poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-23T00:06:59.508401+00:00,1583,1285053,021,38.71846008300781,-121.28764343261719,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1582,1284810,015,38.64365005493164,-121.3835220336914,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1581,,,38.56895446777344,-121.46871948242188,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2821,1288199,113,38.643951416015625,-121.50873565673828,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1577,1286349,061,38.50017547607422,-121.43376922607422,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2820,1287700,086,38.593223571777344,-121.50418853759766,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2026,1288409,176,38.525630950927734,-121.23434448242188,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1574,1285779,038,38.57577896118164,-121.48562622070312,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2025,1288441,177,38.59514236450195,-121.28936767578125,,,,1790121985
2026-09-23T00:06:59.508401+00:00,1573,1286320,061,38.50924301147461,-121.54257202148438,,,,1790121990
2026-09-23T00:06:59.508401+00:00,2024,1288387,175,38.59519577026367,-121.28948211669922,,,,1790121989
2026-09-23T00:06:59.508401+00:00,1593,1287701,086,38.57960510253906,-121.49110412597656,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1592,1284928,019,38.68626403808594,-121.43254089355469,,,,1790121989
2026-09-23T00:06:59.508401+00:00,1591,1285296,025,38.67738723754883,-121.31049346923828,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1590,1286599,067,38.497291564941406,-121.46017456054688,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2834,1286477,062,38.54774475097656,-121.4900131225586,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1503,1286483,062,38.48772048950195,-121.51749420166016,,,,1790121985
2026-09-23T00:06:59.508401+00:00,1502,,,38.55962371826172,-121.45455169677734,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2833,1284781,015,38.63663101196289,-121.4379653930664,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1501,,,38.552825927734375,-121.42742919921875,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1587,,,38.646976470947266,-121.38311004638672,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1584,1287671,086,38.62187194824219,-121.42430877685547,,,,1790121989
2026-09-23T00:06:59.508401+00:00,1509,,,38.58447265625,-121.5,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2839,,,38.48554229736328,-121.5356674194336,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1508,1286178,056,38.472408294677734,-121.42709350585938,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1507,1285295,025,38.72267150878906,-121.28961181640625,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1505,1285297,025,38.62168502807617,-121.42450714111328,,,,1790121985
2026-09-23T00:06:59.508401+00:00,2836,1287204,081,38.50043869018555,-121.43389892578125,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2210,,,38.48627471923828,-121.51254272460938,,,,1790121986
2026-09-23T00:06:59.508401+00:00,1514,1287377,082,38.589500427246094,-121.39231872558594,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2206,1288227,137,38.499412536621094,-121.44950866699219,,,,1790121985
2026-09-23T00:06:59.508401+00:00,2601,,,38.64583969116211,-121.38292694091797,,,,1790121990
2026-09-23T00:06:59.508401+00:00,2843,,,38.524879455566406,-121.48231506347656,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1512,1287203,081,38.50941467285156,-121.54267883300781,,,,1790121987
2026-09-23T00:06:59.508401+00:00,2205,1287518,084,38.66859436035156,-121.38275146484375,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2204,,,38.552734375,-121.42739868164062,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1510,1285996,051,38.58271789550781,-121.49698638916016,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2201,1285558,030,38.572547912597656,-121.46420288085938,,,,1790121987
2026-09-23T00:06:59.508401+00:00,1519,1288288,142,38.69132995605469,-121.59063720703125,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2849,1287414,082,38.63629913330078,-121.345947265625,,,,1790121988
2026-09-23T00:06:59.508401+00:00,1518,1288213,124,38.6710205078125,-121.2258071899414,,,,1790121985
2026-09-23T00:06:59.508401+00:00,2847,,,38.54169845581055,-121.48539733886719,,,,1790121988
2026-09-23T00:06:59.508401+00:00,2209,1286741,068,38.59571075439453,-121.43527221679688,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2208,,,38.567718505859375,-121.46971893310547,,,,1790121986
2026-09-23T00:06:59.508401+00:00,2221,1288082,093,38.66108703613281,-121.3698501586914,,,,1790121989
2026-09-23T00:06:59.508401+00:00,2220,,,38.54670333862305,-121.4547348022461,,,,1790121985
2026-09-23T00:06:59.508401+00:00,1525,1285179,023,38.625640869140625,-121.32829284667969,,,,1790121985
2026-09-23T00:06:59.508401+00:00,2218,1286000,051,38.51600646972656,-121.43852233886719,,,,1790121985
