poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-20T00:25:40.945626+00:00,1582,1284190,001,38.67832565307617,-121.32020568847656,,,,1789863917
2026-09-20T00:25:40.945626+00:00,1581,1287849,087,38.56362533569336,-121.43157196044922,,,,1789863920
2026-09-20T00:25:40.945626+00:00,1612,1284315,010,38.664512634277344,-121.13679504394531,,,,1789863916
2026-09-20T00:25:40.945626+00:00,2227,1285207,023,38.610843658447266,-121.40894317626953,,,,1789863917
2026-09-20T00:25:40.945626+00:00,1577,,,38.56981658935547,-121.4681167602539,,,,1789863916
2026-09-20T00:25:40.945626+00:00,1533,1284960,019,38.67454147338867,-121.45684814453125,,,,1789863915
2026-09-20T00:25:40.945626+00:00,2226,1285236,023,38.618221282958984,-121.32839965820312,,,,1789863918
2026-09-20T00:25:40.945626+00:00,2225,1287268,081,38.53852844238281,-121.4273681640625,,,,1789863917
2026-09-20T00:25:40.945626+00:00,1575,,,38.647544860839844,-121.40789794921875,,,,1789863919
2026-09-20T00:25:40.945626+00:00,1531,1286391,061,38.52504348754883,-121.41300201416016,,,,1789863920
2026-09-20T00:25:40.945626+00:00,2223,1288001,088,38.606319427490234,-121.45951080322266,,,,1789863918
2026-09-20T00:25:40.945626+00:00,2222,1287298,081,38.524070739746094,-121.42766571044922,,,,1789863916
2026-09-20T00:25:40.945626+00:00,1538,1285355,025,38.62954330444336,-121.32840728759766,,,,1789863915
2026-09-20T00:25:40.945626+00:00,1614,1284328,010,38.65329360961914,-121.12228393554688,,,,1789863916
2026-09-20T00:25:40.945626+00:00,2242,1284431,011,38.541595458984375,-121.48535919189453,,,,1789863918
2026-09-20T00:25:40.945626+00:00,1592,1286050,051,38.56004333496094,-121.48633575439453,,,,1789863919
2026-09-20T00:25:40.945626+00:00,2241,1287441,082,38.55302429199219,-121.4278564453125,,,,1789863917
2026-09-20T00:25:40.945626+00:00,2240,1286515,062,38.48531723022461,-121.53536987304688,,,,1789863919
2026-09-20T00:25:40.945626+00:00,1591,1287576,084,38.65843963623047,-121.38274383544922,,,,1789863917
2026-09-20T00:25:40.945626+00:00,1547,1285237,023,38.679325103759766,-121.26722717285156,,,,1789863918
2026-09-20T00:25:40.945626+00:00,2239,1286049,051,38.529170989990234,-121.44450378417969,,,,1789863919
2026-09-20T00:25:40.945626+00:00,1546,1287603,084,38.55394744873047,-121.37220764160156,,,,1789863919
2026-09-20T00:25:40.945626+00:00,1502,1288108,093,38.72249984741211,-121.28960418701172,,,,1789863918
2026-09-20T00:25:40.945626+00:00,1545,,,38.49576187133789,-121.48265838623047,,,,1789863917
2026-09-20T00:25:40.945626+00:00,2238,1286626,067,38.599876403808594,-121.42671203613281,,,,1789863917
2026-09-20T00:25:40.945626+00:00,1588,,,38.599971771240234,-121.42764282226562,,,,1789863917
2026-09-20T00:25:40.945626+00:00,1544,1284732,013,38.606483459472656,-121.44784545898438,,,,1789863915
2026-09-20T00:25:40.945626+00:00,2237,1287300,081,38.56709671020508,-121.47023010253906,,,,1789863919
2026-09-20T00:25:40.945626+00:00,1587,,,38.645835876464844,-121.38289642333984,,,,1789863918
2026-09-20T00:25:40.945626+00:00,1586,,,38.569087982177734,-121.46900939941406,,,,1789863919
2026-09-20T00:25:40.945626+00:00,2235,1284865,015,38.63713836669922,-121.40796661376953,,,,1789863915
2026-09-20T00:25:40.945626+00:00,1542,1286797,068,38.453617095947266,-121.41854095458984,,,,1789863917
2026-09-20T00:25:40.945626+00:00,1541,,,38.4818229675293,-121.46853637695312,,,,1789863916
2026-09-20T00:25:40.945626+00:00,1584,1285503,026,38.654632568359375,-121.38282012939453,,,,1789863915
2026-09-20T00:25:40.945626+00:00,2233,1287743,086,38.608184814453125,-121.50218200683594,,,,1789863916
2026-09-20T00:25:40.945626+00:00,1507,1284178,001,38.678951263427734,-121.32058715820312,,,,1789863917
2026-09-20T00:25:40.945626+00:00,2836,,,38.56712341308594,-121.46959686279297,,,,1789863918
2026-09-20T00:25:40.945626+00:00,1549,1285478,026,38.71220779418945,-121.39193725585938,,,,1789863918
2026-09-20T00:25:40.945626+00:00,2210,1286514,062,38.57434844970703,-121.48257446289062,,,,1789863918
2026-09-20T00:25:40.945626+00:00,1561,1286625,067,38.536808013916016,-121.47468566894531,,,,1789863917
2026-09-20T00:25:40.945626+00:00,2254,1287850,087,38.56709289550781,-121.47006225585938,,,,1789863919
2026-09-20T00:25:40.945626+00:00,2253,1287867,087,38.61130142211914,-121.41549682617188,,,,1789863915
2026-09-20T00:25:40.945626+00:00,2251,1287575,084,38.598567962646484,-121.39220428466797,,,,1789863918
