poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-21T00:25:47.627513+00:00,2231,1284254,001,38.67842483520508,-121.3215103149414,,,,1789950343
2026-09-21T00:25:47.627513+00:00,1582,1287346,081,38.49587631225586,-121.50494384765625,,,,1789950344
2026-09-21T00:25:47.627513+00:00,1581,,,38.56899642944336,-121.46871185302734,,,,1789950342
2026-09-21T00:25:47.627513+00:00,2228,,,38.64738082885742,-121.38341522216797,,,,1789950343
2026-09-21T00:25:47.627513+00:00,1577,,,38.535884857177734,-121.48336791992188,,,,1789950340
2026-09-21T00:25:47.627513+00:00,2226,1287055,075,38.585289001464844,-121.28744506835938,,,,1789950342
2026-09-21T00:25:47.627513+00:00,2225,1288037,088,38.57981491088867,-121.49147033691406,,,,1789950343
2026-09-21T00:25:47.627513+00:00,1575,1284980,019,38.69125747680664,-121.46136474609375,,,,1789950340
2026-09-21T00:25:47.627513+00:00,1574,,,38.48358917236328,-121.4675521850586,,,,1789950344
2026-09-21T00:25:47.627513+00:00,2223,1285106,021,38.664794921875,-121.27232360839844,,,,1789950345
2026-09-21T00:25:47.627513+00:00,2222,1285864,038,38.58443832397461,-121.49983978271484,,,,1789950343
2026-09-21T00:25:47.627513+00:00,1616,1284355,010,38.661128997802734,-121.12648010253906,,,,1789950344
2026-09-21T00:25:47.627513+00:00,1615,1284342,010,38.67626190185547,-121.18031311035156,,,,1789950087
2026-09-21T00:25:47.627513+00:00,1550,1286131,051,38.496246337890625,-121.43539428710938,,,,1789950342
2026-09-21T00:25:47.627513+00:00,1593,1284224,001,38.66643142700195,-121.34052276611328,,,,1789950339
2026-09-21T00:25:47.627513+00:00,2242,1285524,026,38.63698959350586,-121.38382720947266,,,,1789950344
2026-09-21T00:25:47.627513+00:00,2241,1287625,084,38.71239471435547,-121.39197540283203,,,,1789950340
2026-09-21T00:25:47.627513+00:00,1591,,,38.483604431152344,-121.4730224609375,,,,1789950344
2026-09-21T00:25:47.627513+00:00,2240,1287887,087,38.62297439575195,-121.42431640625,,,,1789950342
2026-09-21T00:25:47.627513+00:00,1590,1288164,093,38.65146255493164,-121.38282775878906,,,,1789950341
2026-09-21T00:25:47.627513+00:00,1547,1285276,023,38.60629653930664,-121.45671844482422,,,,1789950345
2026-09-21T00:25:47.627513+00:00,2239,1287323,081,38.495460510253906,-121.52120971679688,,,,1789950345
2026-09-21T00:25:47.627513+00:00,1545,1286424,061,38.500160217285156,-121.43423461914062,,,,1789950344
2026-09-21T00:25:47.627513+00:00,1588,,,38.51036834716797,-121.48196411132812,,,,1789950344
2026-09-21T00:25:47.627513+00:00,1544,1284748,013,38.60614776611328,-121.4413070678711,,,,1789950341
2026-09-21T00:25:47.627513+00:00,2237,1285537,026,38.56024169921875,-121.4092025756836,,,,1789950345
2026-09-21T00:25:47.627513+00:00,1587,1284764,013,38.65607833862305,-121.52418518066406,,,,1789950345
2026-09-21T00:25:47.627513+00:00,2236,1287161,078,38.58391189575195,-121.3111572265625,,,,1789950343
2026-09-21T00:25:47.627513+00:00,1543,1287624,084,38.59611511230469,-121.39215087890625,,,,1789950343
2026-09-21T00:25:47.627513+00:00,1542,1284763,013,38.601383209228516,-121.39234161376953,,,,1789950342
2026-09-21T00:25:47.627513+00:00,1586,1284889,015,38.63666534423828,-121.44105529785156,,,,1789950344
2026-09-21T00:25:47.627513+00:00,2235,1286281,056,38.48209762573242,-121.46856689453125,,,,1789950344
2026-09-21T00:25:47.627513+00:00,2234,1285259,023,38.63650894165039,-121.30109405517578,,,,1789950344
