poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-22T00:19:43.270707+00:00,1582,1284928,019,38.677833557128906,-121.45689392089844,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1581,1286992,075,38.57963562011719,-121.30912780761719,,,,1790036348
2026-09-22T00:19:43.270707+00:00,1613,,,38.569610595703125,-121.47040557861328,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1579,1284363,011,38.633174896240234,-121.5,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2821,1284109,001,38.68028259277344,-121.26768493652344,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1577,1288235,138,38.552364349365234,-121.45280456542969,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1575,1284303,010,38.67826843261719,-121.17770385742188,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2026,1288488,177,38.58115005493164,-121.2744369506836,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1574,1284106,001,38.64025115966797,-121.38330078125,,,,1790036351
2026-09-22T00:19:43.270707+00:00,1573,1288212,124,38.678558349609375,-121.25888061523438,,,,1790036353
2026-09-22T00:19:43.270707+00:00,2024,1288409,176,38.569236755371094,-121.27842712402344,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1616,,,38.56969451904297,-121.47087860107422,,,,1790036353
2026-09-22T00:19:43.270707+00:00,1614,1284292,010,38.64615249633789,-121.14058685302734,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1593,1288216,129,38.599788665771484,-121.34172821044922,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1592,1285054,021,38.70195770263672,-121.271728515625,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1590,1285142,023,38.606163024902344,-121.4200668334961,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2834,1286319,061,38.524925231933594,-121.47991180419922,,,,1790036349
2026-09-22T00:19:43.270707+00:00,2833,,,38.510250091552734,-121.4825210571289,,,,1790036351
2026-09-22T00:19:43.270707+00:00,1502,1285179,023,38.63808822631836,-121.2917709350586,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1589,1285807,038,38.584449768066406,-121.50042724609375,,,,1790036352
2026-09-22T00:19:43.270707+00:00,1588,1286859,072,38.55393981933594,-121.3724594116211,,,,1790036352
2026-09-22T00:19:43.270707+00:00,1587,1284047,001,38.650081634521484,-121.35138702392578,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1586,1285997,051,38.45793914794922,-121.41254425048828,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1584,1287701,086,38.58213806152344,-121.50334930419922,,,,1790036353
2026-09-22T00:19:43.270707+00:00,1509,,,38.56838607788086,-121.46923065185547,,,,1790036328
2026-09-22T00:19:43.270707+00:00,1508,1284394,011,38.65827560424805,-121.51192474365234,,,,1790036349
2026-09-22T00:19:43.270707+00:00,2839,1287178,081,38.49599838256836,-121.4737548828125,,,,1790036340
2026-09-22T00:19:43.270707+00:00,1507,1286179,056,38.453338623046875,-121.41851806640625,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1506,1287700,086,38.634254455566406,-121.45685577392578,,,,1790036353
2026-09-22T00:19:43.270707+00:00,2836,,,38.48365020751953,-121.46754455566406,,,,1790036352
2026-09-22T00:19:43.270707+00:00,1505,,,38.56856918334961,-121.46920776367188,,,,1790036353
2026-09-22T00:19:43.270707+00:00,2210,1287376,082,38.63189697265625,-121.3482437133789,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1514,,,38.497459411621094,-121.51698303222656,,,,1790036353
2026-09-22T00:19:43.270707+00:00,2206,,,38.646385192871094,-121.3839111328125,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2843,,,38.56720733642578,-121.46976470947266,,,,1790036352
2026-09-22T00:19:43.270707+00:00,2205,1285453,026,38.68769073486328,-121.38270568847656,,,,1790036353
2026-09-22T00:19:43.270707+00:00,1512,1286455,062,38.56990432739258,-121.4813461303711,,,,1790036350
2026-09-22T00:19:43.270707+00:00,2204,1286896,072,38.54723358154297,-121.35939025878906,,,,1790036353
2026-09-22T00:19:43.270707+00:00,1510,,,38.56837463378906,-121.46925354003906,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2203,1288190,106,38.571388244628906,-121.49259948730469,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2201,1284694,013,38.6068229675293,-121.45790100097656,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1519,1285928,051,38.546836853027344,-121.45451354980469,,,,1790036348
2026-09-22T00:19:43.270707+00:00,2849,1287413,082,38.60965347290039,-121.38285064697266,,,,1790036353
2026-09-22T00:19:43.270707+00:00,1518,1288057,093,38.69267654418945,-121.33857727050781,,,,1790036351
2026-09-22T00:19:43.270707+00:00,1517,1286742,068,38.54816436767578,-121.46575927734375,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2847,,,38.63925552368164,-121.40077209472656,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1516,1287377,082,38.57979965209961,-121.41551208496094,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2209,1287670,086,38.582252502441406,-121.50110626220703,,,,1790036350
2026-09-22T00:19:43.270707+00:00,2208,1285141,023,38.678306579589844,-121.29150390625,,,,1790036351
2026-09-22T00:19:43.270707+00:00,1515,1288199,113,38.633460998535156,-121.47564697265625,,,,1790036349
2026-09-22T00:19:43.270707+00:00,2221,1286597,067,38.59684371948242,-121.42732238769531,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2220,1288082,093,38.70733642578125,-121.30845642089844,,,,1790036350
2026-09-22T00:19:43.270707+00:00,2218,1287235,081,38.54893493652344,-121.42800903320312,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1525,1287952,088,38.61237716674805,-121.48391723632812,,,,1790036349
2026-09-22T00:19:43.270707+00:00,2217,,,38.408634185791016,-121.45295715332031,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1524,1285900,051,38.50059127807617,-121.43126678466797,,,,1790036349
2026-09-22T00:19:43.270707+00:00,2854,,,38.58186340332031,-121.5001220703125,,,,1790036348
2026-09-22T00:19:43.270707+00:00,2216,1286471,062,38.577125549316406,-121.48163604736328,,,,1790036352
2026-09-22T00:19:43.270707+00:00,2215,1284364,011,38.54420852661133,-121.50038146972656,,,,1790036351
2026-09-22T00:19:43.270707+00:00,1522,1285932,051,38.58413314819336,-121.49474334716797,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1521,1285295,025,38.69047164916992,-121.30286407470703,,,,1790036350
2026-09-22T00:19:43.270707+00:00,2214,1288227,137,38.42353057861328,-121.41769409179688,,,,1790036353
2026-09-22T00:19:43.270707+00:00,2213,1285144,023,38.607357025146484,-121.45687866210938,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1520,1286178,056,38.48337173461914,-121.46736907958984,,,,1790036349
2026-09-22T00:19:43.270707+00:00,2850,,,38.496212005615234,-121.47452545166016,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2211,1287821,087,38.55784225463867,-121.4281997680664,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1805,1285763,033,38.59426498413086,-121.48439025878906,,,,1790036099
2026-09-22T00:19:43.270707+00:00,1529,1286477,062,38.51342010498047,-121.50719451904297,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1528,1287220,081,38.50946044921875,-121.5427017211914,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1527,1286212,056,38.45880889892578,-121.41741180419922,,,,1790036351
2026-09-22T00:19:43.270707+00:00,1526,,,38.564674377441406,-121.42691802978516,,,,1790036353
2026-09-22T00:19:43.270707+00:00,2857,1284107,001,38.6507453918457,-121.35034942626953,,,,1790036352
2026-09-22T00:19:43.270707+00:00,2232,1285328,025,38.63943862915039,-121.32786560058594,,,,1790036352
2026-09-22T00:19:43.270707+00:00,2231,1284108,001,38.678165435791016,-121.29207611083984,,,,1790036352
2026-09-22T00:19:43.270707+00:00,1536,1285593,030,38.57975769042969,-121.49170684814453,,,,1790036350
2026-09-22T00:19:43.270707+00:00,2229,1286722,068,38.46567916870117,-121.41768646240234,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2228,1287516,084,38.58463668823242,-121.38294982910156,,,,1790036350
2026-09-22T00:19:43.270707+00:00,2865,1286348,061,38.50279998779297,-121.4191665649414,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1534,1287219,081,38.5001335144043,-121.43733215332031,,,,1790036350
2026-09-22T00:19:43.270707+00:00,2227,1287790,087,38.58546829223633,-121.4153823852539,,,,1790036352
2026-09-22T00:19:43.270707+00:00,2226,,,38.50992202758789,-121.54315185546875,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1533,1287203,081,38.49599838256836,-121.45039367675781,,,,1790036351
2026-09-22T00:19:43.270707+00:00,1532,1285778,038,38.55974197387695,-121.46304321289062,,,,1790036350
2026-09-22T00:19:43.270707+00:00,2225,1286000,051,38.499935150146484,-121.43745422363281,,,,1790036350
2026-09-22T00:19:43.270707+00:00,1531,1284391,011,38.541595458984375,-121.48535919189453,,,,1790036349
2026-09-22T00:19:43.270707+00:00,2102,,,38.56812286376953,-121.46961975097656,,,,1790036135
2026-09-22T00:19:43.270707+00:00,1530,1286582,067,38.45405960083008,-121.41852569580078,,,,1790036353
2026-09-22T00:19:43.270707+00:00,2223,1286741,068,38.566734313964844,-121.47099304199219,,,,1790036352
2026-09-22T00:19:43.270707+00:00,2860,1285452,026,38.61711883544922,-121.40148162841797,,,,1790036349
2026-09-22T00:19:43.270707+00:00,1537,1287951,088,38.5796012878418,-121.4910888671875,,,,1790036352
2026-09-22T00:19:43.270707+00:00,1550,1288195,109,38.5882682800293,-121.29147338867188,,,,1790036353
2026-09-22T00:19:43.270707+00:00,2880,1286318,061,38.496883392333984,-121.41639709472656,,,,1790036350
2026-09-22T00:19:43.270707+00:00,2241,1285420,026,38.6653938293457,-121.38701629638672,,,,1790036352
2026-09-22T00:19:43.270707+00:00,2240,1286581,067,38.4937744140625,-121.45799255371094,,,,1790036348
2026-09-22T00:19:43.270707+00:00,1547,1285012,021,38.61037063598633,-121.29206085205078,,,,1790036349
2026-09-22T00:19:43.270707+00:00,2239,1285929,051,38.56528854370117,-121.50289154052734,,,,1790036351
2026-09-22T00:19:43.270707+00:00,2238,1285594,030,38.56437301635742,-121.42676544189453,,,,1790036353
2026-09-22T00:19:43.270707+00:00,1545,1285999,051,38.499935150146484,-121.43112182617188,,,,1790036349
2026-09-22T00:19:43.270707+00:00,2876,1286743,068,38.478431701660156,-121.42097473144531,,,,1790036348
2026-09-22T00:19:43.270707+00:00,1544,,,38.541622161865234,-121.51002502441406,,,,1790036353
2026-09-22T00:19:43.270707+00:00,2237,1285996,051,38.5609130859375,-121.4901123046875,,,,1790036353
