poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-19T00:06:43.179127+00:00,1583,1286348,061,38.52494430541992,-121.44296264648438,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1582,,,38.646549224853516,-121.38294982910156,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1581,1285055,021,38.61639404296875,-121.28163146972656,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1612,1284278,010,38.644535064697266,-121.19012451171875,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1579,1285296,025,38.64902877807617,-121.32788848876953,,,,1789776380
2026-09-19T00:06:43.179127+00:00,2820,,,38.52444076538086,-121.48309326171875,,,,1789776376
2026-09-19T00:06:43.179127+00:00,1577,1287414,082,38.64498519897461,-121.34591674804688,,,,1789776376
2026-09-19T00:06:43.179127+00:00,2027,1288409,176,38.54827117919922,-121.2381820678711,,,,1789776380
2026-09-19T00:06:43.179127+00:00,1575,1288253,138,38.552406311035156,-121.45285034179688,,,,1789776378
2026-09-19T00:06:43.179127+00:00,2026,1288489,177,38.59173583984375,-121.28761291503906,,,,1789776380
2026-09-19T00:06:43.179127+00:00,1574,1288217,129,38.575767517089844,-121.49834442138672,,,,1789776381
2026-09-19T00:06:43.179127+00:00,1615,1284303,010,38.672767639160156,-121.20248413085938,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1594,,,38.56918716430664,-121.46935272216797,,,,1789776380
2026-09-19T00:06:43.179127+00:00,1592,1286319,061,38.52506637573242,-121.43603515625,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1591,1285452,026,38.595829010009766,-121.40144348144531,,,,1789776380
2026-09-19T00:06:43.179127+00:00,1590,1286598,067,38.565940856933594,-121.47134399414062,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1503,,,38.487606048583984,-121.53509521484375,,,,1789776376
2026-09-19T00:06:43.179127+00:00,2833,,,38.50339126586914,-121.54684448242188,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1501,,,38.55986022949219,-121.45523071289062,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1589,1286599,067,38.50971221923828,-121.4668197631836,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1588,,,38.51237487792969,-121.47638702392578,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1587,,,38.57795715332031,-121.49369812011719,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1586,1285999,051,38.5397834777832,-121.45005798339844,,,,1789776377
2026-09-19T00:06:43.179127+00:00,1584,1285422,026,38.55210876464844,-121.4205093383789,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1509,1285297,025,38.62168502807617,-121.4245376586914,,,,1789776379
2026-09-19T00:06:43.179127+00:00,1508,1285593,030,38.58469009399414,-121.50072479248047,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1507,1286742,068,38.539031982421875,-121.45558166503906,,,,1789776378
2026-09-19T00:06:43.179127+00:00,1506,,,38.58448028564453,-121.500244140625,,,,1789776378
