poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-12T00:18:06.824632+00:00,1583,1285582,030,38.57001495361328,-121.45484924316406,,,,1789172264
2026-09-12T00:18:06.824632+00:00,1582,,,38.566383361816406,-121.51210021972656,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1581,1285055,021,38.67061996459961,-121.27151489257812,,,,1789172263
2026-09-12T00:18:06.824632+00:00,1580,1284106,001,38.64485168457031,-121.38328552246094,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1579,1285179,023,38.678157806396484,-121.29190826416016,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2820,,,38.53417205810547,-121.51687622070312,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1577,1288182,103,38.54778289794922,-121.50977325439453,,,,1789172264
2026-09-12T00:18:06.824632+00:00,1575,1288235,138,38.552406311035156,-121.45284271240234,,,,1789172266
2026-09-12T00:18:06.824632+00:00,2026,1288488,177,38.5814208984375,-121.27465057373047,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1574,1285808,038,38.5669059753418,-121.47090148925781,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2025,1288409,176,38.5598030090332,-121.26131439208984,,,,1789172262
2026-09-12T00:18:06.824632+00:00,1573,1285997,051,38.54990005493164,-121.46721649169922,,,,1789172268
2026-09-12T00:18:06.824632+00:00,2024,1288387,175,38.5755729675293,-121.2592544555664,,,,1789172263
2026-09-12T00:18:06.824632+00:00,1615,1284277,010,38.67605972290039,-121.18022918701172,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1614,,,38.569522857666016,-121.47061157226562,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1593,1284363,011,38.621456146240234,-121.49800109863281,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1591,1284107,001,38.64777755737305,-121.35958862304688,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1590,1285295,025,38.69765090942383,-121.2904281616211,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1503,1286211,056,38.45331573486328,-121.41853332519531,,,,1789172254
2026-09-12T00:18:06.824632+00:00,2834,1286964,075,38.584007263183594,-121.31123352050781,,,,1789172262
2026-09-12T00:18:06.824632+00:00,1502,1284365,011,38.53561782836914,-121.49625396728516,,,,1789172264
2026-09-12T00:18:06.824632+00:00,1589,,,38.569950103759766,-121.47076416015625,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1501,1287377,082,38.580989837646484,-121.41549682617188,,,,1789172262
2026-09-12T00:18:06.824632+00:00,1588,1287177,081,38.4979133605957,-121.53350067138672,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1587,1285011,021,38.644935607910156,-121.27210235595703,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1586,1286598,067,38.556697845458984,-121.47596740722656,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1584,1284791,015,38.636451721191406,-121.4217758178711,,,,1789172268
2026-09-12T00:18:06.824632+00:00,1508,1286212,056,38.474300384521484,-121.45026397705078,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2839,1287178,081,38.495975494384766,-121.45393371582031,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2836,,,38.50978088378906,-121.4831314086914,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1505,1285928,051,38.53224563598633,-121.44593811035156,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2210,1287820,087,38.593711853027344,-121.44537353515625,,,,1789172266
2026-09-12T00:18:06.824632+00:00,2206,1284673,013,38.65580368041992,-121.5257339477539,,,,1789172266
2026-09-12T00:18:06.824632+00:00,2204,,,38.66398620605469,-121.22428131103516,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1511,1285996,051,38.57832717895508,-121.49889373779297,,,,1789171953
2026-09-12T00:18:06.824632+00:00,1510,1284694,013,38.596153259277344,-121.40582275390625,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2203,1286000,051,38.5,-121.4372329711914,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2202,1288228,137,38.54785919189453,-121.45429229736328,,,,1789172263
2026-09-12T00:18:06.824632+00:00,1596,,,38.56951904296875,-121.4695816040039,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2201,1285421,026,38.581905364990234,-121.40159606933594,,,,1789172264
2026-09-12T00:18:06.824632+00:00,1519,,,38.56806564331055,-121.46942138671875,,,,1789172266
2026-09-12T00:18:06.824632+00:00,2849,,,38.51301574707031,-121.48320007324219,,,,1789172262
2026-09-12T00:18:06.824632+00:00,1518,1284392,011,38.5782585144043,-121.4972152709961,,,,1789172232
2026-09-12T00:18:06.824632+00:00,1517,1285900,051,38.5013542175293,-121.43153381347656,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2847,1284109,001,38.67930603027344,-121.2672348022461,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1516,1286896,072,38.547157287597656,-121.36257934570312,,,,1789172263
2026-09-12T00:18:06.824632+00:00,2208,,,38.390506744384766,-121.42188262939453,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1515,1285930,051,38.580509185791016,-121.49629211425781,,,,1789172025
2026-09-12T00:18:06.824632+00:00,2221,1287517,084,38.641326904296875,-121.38313293457031,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2218,1285178,023,38.6104850769043,-121.39217376708984,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1524,1285327,025,38.62423324584961,-121.42543029785156,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2216,1285453,026,38.711944580078125,-121.39140319824219,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2853,1285452,026,38.6221809387207,-121.40143585205078,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2215,1285929,051,38.56302261352539,-121.49763488769531,,,,1789172264
2026-09-12T00:18:06.824632+00:00,1521,1285558,030,38.57142639160156,-121.46598815917969,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2214,1287516,084,38.595497131347656,-121.38291931152344,,,,1789172266
2026-09-12T00:18:06.824632+00:00,2213,1284935,019,38.68218231201172,-121.4568862915039,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1520,1287235,081,38.55289077758789,-121.42784881591797,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2212,1287376,082,38.631980895996094,-121.3550796508789,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2850,1287414,082,38.649810791015625,-121.35066986083984,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1528,,,38.56782150268555,-121.46952819824219,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1527,1287952,088,38.60592269897461,-121.51299285888672,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1526,1287412,082,38.55263900756836,-121.42724609375,,,,1789172268
2026-09-12T00:18:06.824632+00:00,2857,1287413,082,38.59540557861328,-121.39215850830078,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2232,1286453,062,38.485233306884766,-121.53343963623047,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2230,1288190,106,38.573116302490234,-121.4990005493164,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2229,1285143,023,38.636802673339844,-121.31945037841797,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1536,1287203,081,38.495967864990234,-121.45744323730469,,,,1789172264
2026-09-12T00:18:06.824632+00:00,1535,1286318,061,38.496009826660156,-121.42878723144531,,,,1789172263
2026-09-12T00:18:06.824632+00:00,2228,1287941,088,38.60680389404297,-121.45791625976562,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2227,1284394,011,38.658653259277344,-121.51192474365234,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1534,1288057,093,38.72249984741211,-121.28960418701172,,,,1789172262
2026-09-12T00:18:06.824632+00:00,2865,1288184,103,38.48115539550781,-121.51273345947266,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2226,1286213,056,38.48124313354492,-121.51680755615234,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1533,1286600,067,38.45379638671875,-121.41849517822266,,,,1789172263
2026-09-12T00:18:06.824632+00:00,1532,1285144,023,38.60634231567383,-121.45599365234375,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2225,1287821,087,38.553401947021484,-121.42789459228516,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2223,1288227,137,38.42354202270508,-121.41670989990234,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1530,1288288,142,38.63228988647461,-121.52070617675781,,,,1789172263
2026-09-12T00:18:06.824632+00:00,2101,,,38.568214416503906,-121.4695816040039,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2222,1286471,062,38.57913589477539,-121.48925018310547,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2860,1286581,067,38.484825134277344,-121.4538803100586,,,,1789172262
2026-09-12T00:18:06.824632+00:00,1539,1288195,109,38.65376281738281,-121.22550964355469,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1538,1287546,084,38.66488265991211,-121.38304138183594,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1537,1285778,038,38.557857513427734,-121.46083068847656,,,,1789172263
2026-09-12T00:18:06.824632+00:00,2243,1286743,068,38.46868133544922,-121.42241668701172,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1550,1288216,129,38.605621337890625,-121.33393859863281,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2880,,,38.510887145996094,-121.48277282714844,,,,1789172256
2026-09-12T00:18:06.824632+00:00,2240,1287236,081,38.50067901611328,-121.43134307861328,,,,1789172264
2026-09-12T00:18:06.824632+00:00,1547,1287548,084,38.5535888671875,-121.37248229980469,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1546,1285779,038,38.579261779785156,-121.49690246582031,,,,1789172262
2026-09-12T00:18:06.824632+00:00,2239,1286580,067,38.557010650634766,-121.47573852539062,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2238,1285012,021,38.61647033691406,-121.28180694580078,,,,1789172264
2026-09-12T00:18:06.824632+00:00,1545,1286599,067,38.474239349365234,-121.44990539550781,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2876,1288199,113,38.64098358154297,-121.47781372070312,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2237,1286741,068,38.564361572265625,-121.47196197509766,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1544,1287071,078,38.58380126953125,-121.30976867675781,,,,1789172263
2026-09-12T00:18:06.824632+00:00,2874,1284364,011,38.56142044067383,-121.49950408935547,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2236,1286722,068,38.48160934448242,-121.40929412841797,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1543,1286859,072,38.553810119628906,-121.3726806640625,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2235,,,38.56700134277344,-121.46978759765625,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2873,1286320,061,38.48577117919922,-121.53595733642578,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2234,1285420,026,38.690616607666016,-121.38307189941406,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2872,1286872,072,38.584259033203125,-121.31161499023438,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1541,1287671,086,38.63664245605469,-121.4407958984375,,,,1789172263
2026-09-12T00:18:06.824632+00:00,2233,1287700,086,38.63667678833008,-121.44869232177734,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1540,1288211,124,38.587249755859375,-121.28652954101562,,,,1789172263
2026-09-12T00:18:06.824632+00:00,1549,1284292,010,38.64985275268555,-121.16329956054688,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1548,1285329,025,38.722103118896484,-121.28961944580078,,,,1789172266
2026-09-12T00:18:06.824632+00:00,2254,1286442,062,38.57459259033203,-121.48109436035156,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1561,1287699,086,38.63312530517578,-121.43064880371094,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1560,,,38.56975173950195,-121.46927642822266,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2253,1286720,068,38.56278991699219,-121.47100830078125,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2252,1287670,086,38.581695556640625,-121.49874877929688,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2251,,,38.64823913574219,-121.38368225097656,,,,1789172266
2026-09-12T00:18:06.824632+00:00,2250,1286455,062,38.560142517089844,-121.48558807373047,,,,1789172264
2026-09-12T00:18:06.824632+00:00,1558,,,38.50541687011719,-121.51943969726562,,,,1789172266
2026-09-12T00:18:06.824632+00:00,2887,,,38.452754974365234,-121.32496643066406,,,,1789172263
2026-09-12T00:18:06.824632+00:00,2249,1286597,067,38.59992980957031,-121.4262924194336,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1555,1285931,051,38.584808349609375,-121.4944839477539,,,,1789172263
2026-09-12T00:18:06.824632+00:00,2248,1288081,093,38.64243698120117,-121.38341522216797,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2247,1287518,084,38.714500427246094,-121.39204406738281,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2246,1286348,061,38.525054931640625,-121.42526245117188,,,,1789172265
2026-09-12T00:18:06.824632+00:00,2244,,,38.64583969116211,-121.3829116821289,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1551,1285054,021,38.72248077392578,-121.28961181640625,,,,1789172263
2026-09-12T00:18:06.824632+00:00,2808,1286347,061,38.52433776855469,-121.51112365722656,,,,1789172267
2026-09-12T00:18:06.824632+00:00,1572,1284928,019,38.69129180908203,-121.4561538696289,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1571,1285422,026,38.55418395996094,-121.42713928222656,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2262,1285141,023,38.6685905456543,-121.29234313964844,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2261,1285328,025,38.62361526489258,-121.32835388183594,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2260,1287220,081,38.50973892211914,-121.54285430908203,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1568,1284674,013,38.6063232421875,-121.45677947998047,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2810,1285998,051,38.526161193847656,-121.44326782226562,,,,1789172267
2026-09-12T00:18:06.824632+00:00,2259,,,38.398284912109375,-121.4393310546875,,,,1789172264
2026-09-12T00:18:06.824632+00:00,1566,1285999,051,38.496246337890625,-121.43534851074219,,,,1789172266
2026-09-12T00:18:06.824632+00:00,1565,,,38.56324005126953,-121.49231719970703,,,,1789172266
2026-09-12T00:18:06.824632+00:00,2258,1285594,030,38.56438446044922,-121.4266357421875,,,,1789172264
2026-09-12T00:18:06.824632+00:00,2257,1287790,087,38.58817672729492,-121.41533660888672,,,,1789172265
2026-09-12T00:18:06.824632+00:00,1562,,,38.51153564453125,-121.48302459716797,,,,1789172264
