poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-14T00:19:19.886658+00:00,2232,1284984,019,38.6475830078125,-121.4559555053711,,,,1789345144
2026-09-14T00:19:19.886658+00:00,1582,,,38.56900405883789,-121.46875,,,,1789345144
2026-09-14T00:19:19.886658+00:00,2231,1285524,026,38.65655517578125,-121.38301849365234,,,,1789345143
2026-09-14T00:19:19.886658+00:00,2230,1284224,001,38.678321838378906,-121.29963684082031,,,,1789345145
2026-09-14T00:19:19.886658+00:00,1580,1284980,019,38.685325622558594,-121.4338607788086,,,,1789345147
2026-09-14T00:19:19.886658+00:00,2229,1288020,088,38.580848693847656,-121.49569702148438,,,,1789345146
2026-09-14T00:19:19.886658+00:00,1579,,,38.574405670166016,-121.50056457519531,,,,1789345146
2026-09-14T00:19:19.886658+00:00,2228,1284449,011,38.60060501098633,-121.50513458251953,,,,1789345143
2026-09-14T00:19:19.886658+00:00,2227,1285537,026,38.55257797241211,-121.42703247070312,,,,1789345146
2026-09-14T00:19:19.886658+00:00,1532,,,38.64459228515625,-121.38304138183594,,,,1789345146
2026-09-14T00:19:19.886658+00:00,2225,1287887,087,38.62297821044922,-121.42435455322266,,,,1789345148
2026-09-14T00:19:19.886658+00:00,2223,1284254,001,38.65873718261719,-121.34913635253906,,,,1789345143
2026-09-14T00:19:19.886658+00:00,1574,1287624,084,38.570552825927734,-121.38294982910156,,,,1789345147
2026-09-14T00:19:19.886658+00:00,1573,1286423,061,38.52439498901367,-121.50934600830078,,,,1789345146
2026-09-14T00:19:19.886658+00:00,2222,1287497,082,38.650001525878906,-121.35071563720703,,,,1789345147
2026-09-14T00:19:19.886658+00:00,1615,1284342,010,38.6761360168457,-121.18019104003906,,,,1789345148
2026-09-14T00:19:19.886658+00:00,1538,1284889,015,38.645328521728516,-121.38664245605469,,,,1789345144
2026-09-14T00:19:19.886658+00:00,2243,,,38.64559555053711,-121.38323974609375,,,,1789345148
2026-09-14T00:19:19.886658+00:00,1593,,,38.54170608520508,-121.48542022705078,,,,1789345147
2026-09-14T00:19:19.886658+00:00,1592,1286096,051,38.5734977722168,-121.49935913085938,,,,1789345147
2026-09-14T00:19:19.886658+00:00,2241,1286674,067,38.59589385986328,-121.43434143066406,,,,1789345146
2026-09-14T00:19:19.886658+00:00,2240,,,38.49745559692383,-121.47373962402344,,,,1789345145
2026-09-14T00:19:19.886658+00:00,1547,1288038,088,38.60629653930664,-121.45632934570312,,,,1789345143
2026-09-14T00:19:19.886658+00:00,1546,1284355,010,38.64491271972656,-121.13184356689453,,,,1789345145
2026-09-14T00:19:19.886658+00:00,2239,1287323,081,38.50941467285156,-121.54267883300781,,,,1789345145
2026-09-14T00:19:19.886658+00:00,2238,1285106,021,38.661006927490234,-121.27237701416016,,,,1789345144
2026-09-14T00:19:19.886658+00:00,1588,1285402,025,38.72251510620117,-121.28959655761719,,,,1789345146
2026-09-14T00:19:19.886658+00:00,1543,1286424,061,38.50016784667969,-121.43406677246094,,,,1789345143
2026-09-14T00:19:19.886658+00:00,2235,,,38.56700134277344,-121.47001647949219,,,,1789345144
2026-09-14T00:19:19.886658+00:00,1542,1285401,025,38.62177658081055,-121.42443084716797,,,,1789345148
2026-09-14T00:19:19.886658+00:00,2234,1286281,056,38.47439956665039,-121.44642639160156,,,,1789345146
2026-09-14T00:19:19.886658+00:00,1584,1285387,025,38.68729782104492,-121.30839538574219,,,,1789345145
2026-09-14T00:19:19.886658+00:00,2233,1286543,062,38.579864501953125,-121.49205780029297,,,,1789345144
2026-09-14T00:19:19.886658+00:00,1548,1287638,084,38.59803009033203,-121.39232635498047,,,,1789345146
2026-09-14T00:19:19.886658+00:00,2210,,,38.64570617675781,-121.3829345703125,,,,1789345146
2026-09-14T00:19:19.886658+00:00,2254,1286834,068,38.51662063598633,-121.45543670654297,,,,1789345147
2026-09-14T00:19:19.886658+00:00,1561,1287324,081,38.49599075317383,-121.4616470336914,,,,1789345147
2026-09-14T00:19:19.886658+00:00,1560,,,38.56996536254883,-121.4706039428711,,,,1789344586
2026-09-14T00:19:19.886658+00:00,2253,1285260,023,38.60638427734375,-121.44432830810547,,,,1789345145
2026-09-14T00:19:19.886658+00:00,2252,1287496,082,38.581443786621094,-121.40213012695312,,,,1789345148
2026-09-14T00:19:19.886658+00:00,2251,1286095,051,38.56276321411133,-121.49665069580078,,,,1789345147
2026-09-14T00:19:19.886658+00:00,2250,1286673,067,38.468997955322266,-121.42705535888672,,,,1789345146
2026-09-14T00:19:19.886658+00:00,2207,1286688,067,38.57950210571289,-121.46528625488281,,,,1789345144
2026-09-14T00:19:19.886658+00:00,1557,1284763,013,38.60673904418945,-121.38272857666016,,,,1789345145
2026-09-14T00:19:19.886658+00:00,2206,1287777,086,38.630218505859375,-121.46658325195312,,,,1789345146
2026-09-14T00:19:19.886658+00:00,2205,1285693,030,38.57157516479492,-121.46077728271484,,,,1789345146
2026-09-14T00:19:19.886658+00:00,2248,1287625,084,38.71220397949219,-121.3919448852539,,,,1789345145
