poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-13T00:05:26.548653+00:00,2232,1286060,051,38.4989013671875,-121.43788146972656,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1582,1286650,067,38.596622467041016,-121.4284439086914,,,,1789257898
2026-09-13T00:05:26.548653+00:00,2231,1287029,075,38.584877014160156,-121.28950500488281,,,,1789257899
2026-09-13T00:05:26.548653+00:00,2230,1284714,013,38.60639953613281,-121.47571563720703,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1580,1287135,078,38.58427429199219,-121.31157684326172,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1536,1285503,026,38.596527099609375,-121.40149688720703,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2229,1286651,067,38.54412841796875,-121.47594451904297,,,,1789257897
2026-09-13T00:05:26.548653+00:00,2228,1288001,088,38.57899475097656,-121.4974594116211,,,,1789257899
2026-09-13T00:05:26.548653+00:00,2227,1286024,051,38.584651947021484,-121.49446105957031,,,,1789257899
2026-09-13T00:05:26.548653+00:00,1534,1288109,093,38.68081283569336,-121.349853515625,,,,1789257900
2026-09-13T00:05:26.548653+00:00,2226,1287300,081,38.49587631225586,-121.50312805175781,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1533,1287601,084,38.71442794799805,-121.39151763916016,,,,1789257898
2026-09-13T00:05:26.548653+00:00,1532,1285374,025,38.65354537963867,-121.32764434814453,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2225,1287602,084,38.63812255859375,-121.3832015991211,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1531,1285237,023,38.64829635620117,-121.29192352294922,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1530,,,38.48347854614258,-121.46757507324219,,,,1789257899
2026-09-13T00:05:26.548653+00:00,2222,,,38.64692687988281,-121.50922393798828,,,,1789257898
2026-09-13T00:05:26.548653+00:00,1539,1288324,142,38.65570068359375,-121.533203125,,,,1789257897
2026-09-13T00:05:26.548653+00:00,1615,1284314,010,38.64453887939453,-121.19013977050781,,,,1789257900
2026-09-13T00:05:26.548653+00:00,1538,1286258,056,38.48069381713867,-121.51647186279297,,,,1789257901
2026-09-13T00:05:26.548653+00:00,1614,,,38.56957244873047,-121.47055053710938,,,,1789257897
2026-09-13T00:05:26.548653+00:00,1537,1284179,001,38.678218841552734,-121.31014251708984,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1550,,,38.483642578125,-121.46756744384766,,,,1789257899
2026-09-13T00:05:26.548653+00:00,2243,1285489,026,38.55268478393555,-121.42723083496094,,,,1789257900
2026-09-13T00:05:26.548653+00:00,1547,,,38.51239013671875,-121.47644805908203,,,,1789257897
2026-09-13T00:05:26.548653+00:00,1502,1284956,019,38.712223052978516,-121.39191436767578,,,,1789257899
2026-09-13T00:05:26.548653+00:00,2239,1286796,068,38.49848937988281,-121.4303970336914,,,,1789257899
2026-09-13T00:05:26.548653+00:00,1546,1286797,068,38.45357894897461,-121.41853332519531,,,,1789257898
2026-09-13T00:05:26.548653+00:00,2238,1285091,021,38.72189712524414,-121.29039001464844,,,,1789257898
2026-09-13T00:05:26.548653+00:00,1545,1285208,023,38.60647964477539,-121.45813751220703,,,,1789257898
2026-09-13T00:05:26.548653+00:00,1544,1286059,051,38.525482177734375,-121.44296264648438,,,,1789257900
2026-09-13T00:05:26.548653+00:00,2237,1286772,068,38.59983444213867,-121.42636108398438,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2874,,,38.510169982910156,-121.4829330444336,,,,1789257898
2026-09-13T00:05:26.548653+00:00,2873,,,38.547401428222656,-121.4737548828125,,,,1789257897
2026-09-13T00:05:26.548653+00:00,1586,1286769,068,38.56911087036133,-121.46905517578125,,,,1789257899
2026-09-13T00:05:26.548653+00:00,1542,1286795,068,38.57854461669922,-121.46577453613281,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1541,1284191,001,38.67820739746094,-121.27833557128906,,,,1789257898
2026-09-13T00:05:26.548653+00:00,2233,,,38.567134857177734,-121.47000885009766,,,,1789257899
2026-09-13T00:05:26.548653+00:00,1584,1284732,013,38.60688018798828,-121.38436889648438,,,,1789257900
2026-09-13T00:05:26.548653+00:00,1540,1286231,056,38.473907470703125,-121.42716217041016,,,,1789257899
2026-09-13T00:05:26.548653+00:00,1508,1287577,084,38.68252182006836,-121.37147521972656,,,,1789257897
2026-09-13T00:05:26.548653+00:00,1507,1287575,084,38.55352783203125,-121.3724594116211,,,,1789257900
2026-09-13T00:05:26.548653+00:00,1549,1286374,061,38.52497863769531,-121.45671844482422,,,,1789257900
2026-09-13T00:05:26.548653+00:00,1548,1288127,093,38.708526611328125,-121.29024505615234,,,,1789257899
2026-09-13T00:05:26.548653+00:00,2254,1286259,056,38.463382720947266,-121.41405487060547,,,,1789257897
2026-09-13T00:05:26.548653+00:00,2210,1287717,086,38.58294677734375,-121.5030746459961,,,,1789257897
2026-09-13T00:05:26.548653+00:00,1560,,,38.56953811645508,-121.47059631347656,,,,1789257592
2026-09-13T00:05:26.548653+00:00,2253,1285356,025,38.62158966064453,-121.42488861083984,,,,1789257900
2026-09-13T00:05:26.548653+00:00,2252,1287850,087,38.62165451049805,-121.42509460449219,,,,1789257899
2026-09-13T00:05:26.548653+00:00,2251,1286500,062,38.57672882080078,-121.48912811279297,,,,1789257899
2026-09-13T00:05:26.548653+00:00,1558,,,38.56964111328125,-121.46932983398438,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2207,1284840,015,38.60634231567383,-121.45703887939453,,,,1789257900
2026-09-13T00:05:26.548653+00:00,2206,1287461,082,38.58404541015625,-121.3922348022461,,,,1789257900
2026-09-13T00:05:26.548653+00:00,1512,1285071,021,38.619667053222656,-121.27063751220703,,,,1789257899
2026-09-13T00:05:26.548653+00:00,1511,1286050,051,38.52410125732422,-121.44213104248047,,,,1789257897
2026-09-13T00:05:26.548653+00:00,2248,1287299,081,38.4969596862793,-121.43824005126953,,,,1789257901
2026-09-13T00:05:26.548653+00:00,2203,1287742,086,38.636558532714844,-121.43800354003906,,,,1789257897
2026-09-13T00:05:26.548653+00:00,1510,1287868,087,38.58559799194336,-121.41554260253906,,,,1789257898
2026-09-13T00:05:26.548653+00:00,2246,1286626,067,38.57114028930664,-121.4674301147461,,,,1789257900
2026-09-13T00:05:26.548653+00:00,2201,1285849,038,38.55549621582031,-121.45872497558594,,,,1789257898
2026-09-13T00:05:26.548653+00:00,1551,1284327,010,38.6779899597168,-121.19857788085938,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2244,1285207,023,38.6128044128418,-121.32892608642578,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2808,,,38.4833984375,-121.46754455566406,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1519,1284960,019,38.6063232421875,-121.45677947998047,,,,1789257900
2026-09-13T00:05:26.548653+00:00,1517,,,38.54161834716797,-121.48538970947266,,,,1789257899
2026-09-13T00:05:26.548653+00:00,1516,1286391,061,38.51811981201172,-121.51312255859375,,,,1789257899
2026-09-13T00:05:26.548653+00:00,2209,1287269,081,38.52507019042969,-121.4274673461914,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2208,1286086,051,38.56177520751953,-121.49321746826172,,,,1789257900
2026-09-13T00:05:26.548653+00:00,1515,1286771,068,38.595523834228516,-121.4434814453125,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1559,1288002,088,38.606319427490234,-121.4561767578125,,,,1789257897
2026-09-13T00:05:26.548653+00:00,2221,1286232,056,38.48554229736328,-121.5356674194336,,,,1789257900
2026-09-13T00:05:26.548653+00:00,2220,,,38.56727600097656,-121.46968841552734,,,,1789257438
2026-09-13T00:05:26.548653+00:00,1571,1286625,067,38.474388122558594,-121.4410171508789,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2262,1285513,026,38.668304443359375,-121.38748931884766,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2260,1286515,062,38.4852409362793,-121.53535461425781,,,,1789257900
2026-09-13T00:05:26.548653+00:00,1569,1284866,015,38.64497756958008,-121.38302612304688,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2810,1286922,072,38.5546989440918,-121.3364486694336,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2216,1287268,081,38.498172760009766,-121.4728775024414,,,,1789257899
2026-09-13T00:05:26.548653+00:00,1566,1285663,030,38.582340240478516,-121.50001525878906,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1565,,,38.56951904296875,-121.46821594238281,,,,1789257899
2026-09-13T00:05:26.548653+00:00,2214,1285090,021,38.616432189941406,-121.28153228759766,,,,1789257900
2026-09-13T00:05:26.548653+00:00,2258,1285206,023,38.67845916748047,-121.27651977539062,,,,1789257900
2026-09-13T00:05:26.548653+00:00,1520,,,38.53690719604492,-121.4837875366211,,,,1789257899
2026-09-13T00:05:26.548653+00:00,2213,1284415,011,38.54107666015625,-121.48526000976562,,,,1789257896
2026-09-13T00:05:26.548653+00:00,2257,1285479,026,38.624385833740234,-121.40843963623047,,,,1789257898
2026-09-13T00:05:26.548653+00:00,1563,1285236,023,38.61067581176758,-121.4022216796875,,,,1789257900
2026-09-13T00:05:26.548653+00:00,2212,1285620,030,38.5673828125,-121.44234466552734,,,,1789257897
2026-09-13T00:05:26.548653+00:00,2211,1284733,013,38.65346908569336,-121.51187133789062,,,,1789257896
2026-09-13T00:05:26.548653+00:00,1562,1287441,082,38.587337493896484,-121.39231872558594,,,,1789257897
2026-09-13T00:05:26.548653+00:00,1529,1284190,001,38.646060943603516,-121.38471221923828,,,,1789257900
2026-09-13T00:05:26.548653+00:00,1528,,,38.5678596496582,-121.469482421875,,,,1789257901
2026-09-13T00:05:26.548653+00:00,1527,,,38.64585876464844,-121.38290405273438,,,,1789257895
2026-09-13T00:05:26.548653+00:00,1526,1285355,025,38.67759704589844,-121.31051635742188,,,,1789257898
