poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-24T00:04:45.782409+00:00,1583,1285454,026,38.64188766479492,-121.38317108154297,,,,1790208256
2026-09-24T00:04:45.782409+00:00,1581,1286859,072,38.5561637878418,-121.3364028930664,,,,1790208255
2026-09-24T00:04:45.782409+00:00,1579,1288212,124,38.60898208618164,-121.27037048339844,,,,1790208257
2026-09-24T00:04:45.782409+00:00,2821,1288216,129,38.597137451171875,-121.42253875732422,,,,1790208258
2026-09-24T00:04:45.782409+00:00,2820,,,38.55265808105469,-121.42724609375,,,,1790208255
2026-09-24T00:04:45.782409+00:00,1577,1288213,124,38.663856506347656,-121.21976470947266,,,,1790208256
2026-09-24T00:04:45.782409+00:00,2027,1288409,176,38.52562713623047,-121.23272705078125,,,,1790208174
2026-09-24T00:04:45.782409+00:00,1575,1288253,138,38.56035232543945,-121.46617126464844,,,,1790208253
2026-09-24T00:04:45.782409+00:00,1574,1285547,030,38.57894515991211,-121.49726867675781,,,,1790208252
2026-09-24T00:04:45.782409+00:00,2025,1288489,177,38.58894729614258,-121.2757339477539,,,,1790208255
2026-09-24T00:04:45.782409+00:00,1573,1285808,038,38.578487396240234,-121.48685455322266,,,,1790208255
2026-09-24T00:04:45.782409+00:00,1616,1284303,010,38.682247161865234,-121.18067932128906,,,,1790208257
2026-09-24T00:04:45.782409+00:00,1593,1288217,129,38.57571029663086,-121.49845886230469,,,,1790208258
2026-09-24T00:04:45.782409+00:00,1592,1286442,062,38.57929611206055,-121.49860382080078,,,,1790208257
2026-09-24T00:04:45.782409+00:00,1591,,,38.57604217529297,-121.5052719116211,,,,1790208256
2026-09-24T00:04:45.782409+00:00,1590,1287548,084,38.60709762573242,-121.38307189941406,,,,1790208258
2026-09-24T00:04:45.782409+00:00,2834,,,38.50224685668945,-121.48271179199219,,,,1790208256
2026-09-24T00:04:45.782409+00:00,1503,1286178,056,38.47055435180664,-121.42707061767578,,,,1790208256
2026-09-24T00:04:45.782409+00:00,1502,1285928,051,38.51484298706055,-121.4378890991211,,,,1790208257
2026-09-24T00:04:45.782409+00:00,1589,1285422,026,38.55419158935547,-121.42716217041016,,,,1790208255
2026-09-24T00:04:45.782409+00:00,1584,1287699,086,38.629573822021484,-121.47733306884766,,,,1790208257
2026-09-24T00:04:45.782409+00:00,1509,1288288,142,38.676979064941406,-121.59117889404297,,,,1790208256
2026-09-24T00:04:45.782409+00:00,2839,1284044,001,38.63996505737305,-121.37565612792969,,,,1790208254
2026-09-24T00:04:45.782409+00:00,1506,1285778,038,38.55283737182617,-121.42682647705078,,,,1790208253
2026-09-24T00:04:45.782409+00:00,2836,1284781,015,38.61511993408203,-121.44624328613281,,,,1790208254
2026-09-24T00:04:45.782409+00:00,1505,1285930,051,38.56049728393555,-121.48788452148438,,,,1790208254
2026-09-24T00:04:45.782409+00:00,2210,1288082,093,38.67564392089844,-121.3520278930664,,,,1790208257
2026-09-24T00:04:45.782409+00:00,1514,1287952,088,38.58790588378906,-121.50369262695312,,,,1790208254
2026-09-24T00:04:45.782409+00:00,2206,,,38.567405700683594,-121.46975708007812,,,,1790208256
2026-09-24T00:04:45.782409+00:00,2205,,,38.482643127441406,-121.51744079589844,,,,1790208254
2026-09-24T00:04:45.782409+00:00,2843,,,38.483619689941406,-121.46772766113281,,,,1790208255
2026-09-24T00:04:45.782409+00:00,2204,1286000,051,38.49982833862305,-121.43122863769531,,,,1790208254
2026-09-24T00:04:45.782409+00:00,2203,1286320,061,38.485511779785156,-121.5356216430664,,,,1790208255
2026-09-24T00:04:45.782409+00:00,1510,1287203,081,38.495670318603516,-121.49097442626953,,,,1790208256
2026-09-24T00:04:45.782409+00:00,2201,1284364,011,38.60819625854492,-121.4979476928711,,,,1790208254
2026-09-24T00:04:45.782409+00:00,1519,1287376,082,38.649898529052734,-121.35064697265625,,,,1790208254
2026-09-24T00:04:45.782409+00:00,1518,1285297,025,38.61957550048828,-121.41846466064453,,,,1790208253
2026-09-24T00:04:45.782409+00:00,2849,1286348,061,38.52469253540039,-121.49455261230469,,,,1790208257
2026-09-24T00:04:45.782409+00:00,1516,1286001,051,38.50007629394531,-121.43656921386719,,,,1790208253
2026-09-24T00:04:45.782409+00:00,2847,1287097,078,38.56733703613281,-121.34576416015625,,,,1790208255
2026-09-24T00:04:45.782409+00:00,2209,1287791,087,38.60348892211914,-121.41531372070312,,,,1790208258
2026-09-24T00:04:45.782409+00:00,1515,1285996,051,38.58280944824219,-121.4969482421875,,,,1790208256
2026-09-24T00:04:45.782409+00:00,2208,1287547,084,38.67201614379883,-121.38301086425781,,,,1790208256
2026-09-24T00:04:45.782409+00:00,2220,,,38.39849853515625,-121.4175796508789,,,,1790208257
2026-09-24T00:04:45.782409+00:00,1525,1285295,025,38.72267150878906,-121.28961181640625,,,,1790208254
2026-09-24T00:04:45.782409+00:00,2218,1285453,026,38.580867767333984,-121.40144348144531,,,,1790208255
2026-09-24T00:04:45.782409+00:00,1524,1284396,011,38.567989349365234,-121.46952056884766,,,,1790208253
2026-09-24T00:04:45.782409+00:00,2217,1287516,084,38.5535888671875,-121.37248229980469,,,,1790208255
2026-09-24T00:04:45.782409+00:00,2854,1285452,026,38.57353973388672,-121.4014663696289,,,,1790208255
2026-09-24T00:04:45.782409+00:00,2853,,,38.508426666259766,-121.544677734375,,,,1790208255
2026-09-24T00:04:45.782409+00:00,2215,1286722,068,38.468345642089844,-121.41801452636719,,,,1790208253
2026-09-24T00:04:45.782409+00:00,1522,1286742,068,38.54844284057617,-121.46600341796875,,,,1790208257
2026-09-24T00:04:45.782409+00:00,1521,,,38.52653121948242,-121.48316955566406,,,,1790208253
2026-09-24T00:04:45.782409+00:00,2214,1285421,026,38.65209197998047,-121.38313293457031,,,,1790208254
2026-09-24T00:04:45.782409+00:00,2213,,,38.569908142089844,-121.46990966796875,,,,1790208257
2026-09-24T00:04:45.782409+00:00,2850,1287700,086,38.59846496582031,-121.50408935546875,,,,1790208255
2026-09-24T00:04:45.782409+00:00,2211,1284935,019,38.61262512207031,-121.45931243896484,,,,1790208258
2026-09-24T00:04:45.782409+00:00,1805,1285763,033,38.58474349975586,-121.48860931396484,,,,1790208178
2026-09-24T00:04:45.782409+00:00,1529,1285582,030,38.577274322509766,-121.48231506347656,,,,1790208253
2026-09-24T00:04:45.782409+00:00,1528,1284694,013,38.60501480102539,-121.4377212524414,,,,1790208256
2026-09-24T00:04:45.782409+00:00,1527,,,38.559017181396484,-121.45218658447266,,,,1790208256
2026-09-24T00:04:45.782409+00:00,1526,,,38.48776626586914,-121.53614807128906,,,,1790208255
2026-09-24T00:04:45.782409+00:00,2857,1286319,061,38.525184631347656,-121.4278335571289,,,,1790208257
2026-09-24T00:04:45.782409+00:00,2232,1286741,068,38.598182678222656,-121.44432830810547,,,,1790208257
2026-09-24T00:04:45.782409+00:00,2231,1284392,011,38.554691314697266,-121.5002212524414,,,,1790208255
2026-09-24T00:04:45.782409+00:00,2230,1287519,084,38.69253158569336,-121.3636474609375,,,,1790208253
2026-09-24T00:04:45.782409+00:00,1536,1284047,001,38.67839431762695,-121.29029846191406,,,,1790208257
2026-09-24T00:04:45.782409+00:00,2229,1287670,086,38.62755584716797,-121.50860595703125,,,,1790208253
2026-09-24T00:04:45.782409+00:00,2228,1286860,072,38.55351257324219,-121.37216186523438,,,,1790208258
