poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-25T00:09:44.345483+00:00,1583,1288057,093,38.70750045776367,-121.30786895751953,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1582,,,38.64647674560547,-121.38384246826172,,,,1790294968
2026-09-25T00:09:44.345483+00:00,1581,1287699,086,38.62957763671875,-121.4771499633789,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2821,1286581,067,38.47447204589844,-121.44922637939453,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2820,1284109,001,38.67837142944336,-121.27197265625,,,,1790294968
2026-09-25T00:09:44.345483+00:00,1577,1288288,142,38.67097091674805,-121.59223175048828,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1575,1288253,138,38.55234909057617,-121.45282745361328,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1573,1286598,067,38.57221603393555,-121.46852111816406,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2024,1288441,177,38.595130920410156,-121.28947448730469,,,,1790294968
2026-09-25T00:09:44.345483+00:00,1614,1284303,010,38.67698287963867,-121.17778778076172,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1593,1285011,021,38.6719970703125,-121.2717056274414,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1592,1284363,011,38.63804244995117,-121.50542449951172,,,,1790294967
2026-09-25T00:09:44.345483+00:00,1591,,,38.58454513549805,-121.50016021728516,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1590,1287548,084,38.55388641357422,-121.3721923828125,,,,1790294966
2026-09-25T00:09:44.345483+00:00,1503,1284365,011,38.61628341674805,-121.49798583984375,,,,1790294967
2026-09-25T00:09:44.345483+00:00,2834,1287178,081,38.49789810180664,-121.47203826904297,,,,1790294966
2026-09-25T00:09:44.345483+00:00,2833,,,38.52506637573242,-121.42825317382812,,,,1790294969
2026-09-25T00:09:44.345483+00:00,1502,1287377,082,38.58169174194336,-121.3923110961914,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1587,1284810,015,38.64490509033203,-121.3830337524414,,,,1790294969
2026-09-25T00:09:44.345483+00:00,1586,,,38.56909942626953,-121.4690170288086,,,,1790294969
2026-09-25T00:09:44.345483+00:00,1584,1284674,013,38.6063232421875,-121.45677947998047,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1509,1286178,056,38.474361419677734,-121.43521118164062,,,,1790294965
2026-09-25T00:09:44.345483+00:00,2839,,,38.5549201965332,-121.42764282226562,,,,1790294970
2026-09-25T00:09:44.345483+00:00,1508,1286600,067,38.568485260009766,-121.4692611694336,,,,1790294965
2026-09-25T00:09:44.345483+00:00,1507,,,38.56939697265625,-121.47000885009766,,,,1790294970
2026-09-25T00:09:44.345483+00:00,2836,1286320,061,38.48576736450195,-121.53593444824219,,,,1790294970
