poll_time,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,stop_id,current_status,vehicle_timestamp
2026-09-17T00:25:05.267043+00:00,1583,,,38.56900405883789,-121.46879577636719,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1582,,,38.57002639770508,-121.47059631347656,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1581,1285055,021,38.6648063659668,-121.2720718383789,,,,1789604684
2026-09-17T00:25:05.267043+00:00,1580,1285142,023,38.56941223144531,-121.46923828125,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1579,1288235,138,38.556949615478516,-121.46216583251953,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2821,1284364,011,38.57960510253906,-121.49826049804688,,,,1789604684
2026-09-17T00:25:05.267043+00:00,2820,1286872,072,38.572906494140625,-121.31365966796875,,,,1789604684
2026-09-17T00:25:05.267043+00:00,1577,1287184,081,38.509273529052734,-121.54256439208984,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1575,1287699,086,38.63655090332031,-121.437744140625,,,,1789604680
2026-09-17T00:25:05.267043+00:00,1574,1286598,067,38.53779602050781,-121.4750747680664,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1573,1288057,093,38.7024040222168,-121.33172607421875,,,,1789604684
2026-09-17T00:25:05.267043+00:00,2024,1288488,177,38.58848190307617,-121.28390502929688,,,,1789604680
2026-09-17T00:25:05.267043+00:00,1616,1284277,010,38.67177963256836,-121.16127014160156,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1615,1284292,010,38.6501350402832,-121.1223373413086,,,,1789604685
2026-09-17T00:25:05.267043+00:00,1594,,,38.530921936035156,-121.48332214355469,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1593,1288172,102,38.585208892822266,-121.49437713623047,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1592,1284363,011,38.60799789428711,-121.49885559082031,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1591,1285997,051,38.542972564697266,-121.45185089111328,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1590,,,38.55176544189453,-121.51129150390625,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1502,1288196,109,38.579559326171875,-121.49835205078125,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1589,,,38.64705276489258,-121.38309478759766,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1501,1287377,082,38.56669235229492,-121.42819213867188,,,,1789604680
2026-09-17T00:25:05.267043+00:00,1588,1287412,082,38.55263900756836,-121.42724609375,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1587,1288288,142,38.57975769042969,-121.49170684814453,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1586,1286599,067,38.47420120239258,-121.44450378417969,,,,1789604683
2026-09-17T00:25:05.267043+00:00,1584,,,38.569087982177734,-121.46878814697266,,,,1789604685
2026-09-17T00:25:05.267043+00:00,1509,1285930,051,38.580814361572266,-121.49615478515625,,,,1789604396
2026-09-17T00:25:05.267043+00:00,1508,,,38.568416595458984,-121.4692611694336,,,,1789604684
2026-09-17T00:25:05.267043+00:00,2839,1287178,081,38.495609283447266,-121.50650024414062,,,,1789604681
2026-09-17T00:25:05.267043+00:00,1507,1285778,038,38.564090728759766,-121.4704360961914,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1506,1286582,067,38.45377731323242,-121.41848754882812,,,,1789604664
2026-09-17T00:25:05.267043+00:00,1505,1285928,051,38.557159423828125,-121.47560119628906,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2836,1287219,081,38.49616241455078,-121.44925689697266,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2210,1287820,087,38.608489990234375,-121.41548156738281,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1514,1286964,075,38.57423782348633,-121.30555725097656,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2207,1287702,086,38.57975769042969,-121.49170684814453,,,,1789604681
2026-09-17T00:25:05.267043+00:00,2206,1285421,026,38.55644226074219,-121.40951538085938,,,,1789604681
2026-09-17T00:25:05.267043+00:00,2205,,,38.646053314208984,-121.3851089477539,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2843,1284109,001,38.67990493774414,-121.26715850830078,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1511,1285809,038,38.55291748046875,-121.42655944824219,,,,1789604681
2026-09-17T00:25:05.267043+00:00,2204,1286453,062,38.48554229736328,-121.5356674194336,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2203,1285056,021,38.58868408203125,-121.30377197265625,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1510,1285582,030,38.565181732177734,-121.42976379394531,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2201,1286347,061,38.51399230957031,-121.52973175048828,,,,1789604680
2026-09-17T00:25:05.267043+00:00,1595,1285011,021,38.621829986572266,-121.27054595947266,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1519,1285996,051,38.55811309814453,-121.47945404052734,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1518,1284694,013,38.620079040527344,-121.4754867553711,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2849,1288199,113,38.6224250793457,-121.4756088256836,,,,1789604684
2026-09-17T00:25:05.267043+00:00,1517,1287235,081,38.53352737426758,-121.42745971679688,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2847,,,38.48352813720703,-121.4675521850586,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2209,1286213,056,38.48136901855469,-121.51691436767578,,,,1789604684
2026-09-17T00:25:05.267043+00:00,1516,1286896,072,38.554691314697266,-121.33705139160156,,,,1789604683
2026-09-17T00:25:05.267043+00:00,2208,1287547,084,38.5850830078125,-121.38314819335938,,,,1789604680
2026-09-17T00:25:05.267043+00:00,1515,1287951,088,38.57756805419922,-121.49231719970703,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2221,1285453,026,38.7021484375,-121.38274383544922,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2220,,,38.454925537109375,-121.40568542480469,,,,1789604680
2026-09-17T00:25:05.267043+00:00,2218,1284935,019,38.68334197998047,-121.45690155029297,,,,1789604682
2026-09-17T00:25:05.267043+00:00,1524,1285177,023,38.6063232421875,-121.45677947998047,,,,1789604680
2026-09-17T00:25:05.267043+00:00,2217,1285594,030,38.56443786621094,-121.4267807006836,,,,1789604682
2026-09-17T00:25:05.267043+00:00,2216,1285995,051,38.58319854736328,-121.49678039550781,,,,1789604680
